Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado;"Puntos validados";"Numero sorteo asignado";"Centro Origen";"Reserva de Plaza"
SEGEDA;pape31;sape31;nombre31;ebo;2;nodata;borrador;duplicada;191;0;NOCENTRO;0
SEGEDA;pape48;sape48;nombre48;ebo;3;nodata;borrador;duplicada;187;0;NOCENTRO;0
SEGEDA;pape86;sape86;nombre86;ebo;1;nodata;borrador;apta;176;0;NOCENTRO;0
SEGEDA;pape626;sape626;nombre626;ebo;2;nodata;borrador;apta;149;0;NOCENTRO;0
SEGEDA;pape269;sape269;nombre269;ebo;3;nodata;borrador;duplicada;125;0;NOCENTRO;0
SEGEDA;pape680;sape680;nombre680;ebo;1;nodata;baremada;apta;114;99;NOCENTRO;0
SEGEDA;pape897;sape897;nombre897;ebo;3;nodata;borrador;apta;95;0;NOCENTRO;0
SEGEDA;pape771;sape771;nombre771;ebo;1;nodata;baremada;irregular;83;310;ALBORADA;1
SEGEDA;pape428;sape428;nombre428;ebo;2;nodata;borrador;irregular;60;0;NOCENTRO;0
SEGEDA;pape775;sape775;nombre775;ebo;1;nodata;borrador;irregular;24;0;NOCENTRO;0
SEGEDA;pape752;sape752;nombre752;ebo;2;nodata;borrador;irregular;19;0;NOCENTRO;0
SEGEDA;ap508;ap508;n508;ebo;3;Zaragoza;validada;apta;7;306;NOCENTRO;0
SEGEDA;pape801;sape801;nombre801;ebo;1;nodata;baremada;apta;6;127;"RINCÓN DE GOYA";1
SEGEDA;pape382;sape382;nombre382;ebo;2;nodata;validada;apta;6;76;NOCENTRO;0
SEGEDA;ap5100;ap5100;n5100;ebo;1;nodata;baremada;apta;6;39;VERO-ALCANADRE;0
SEGEDA;pape266;sape266;nombre266;ebo;1;nodata;baremada;apta;6;18;"RECTOR MAMÉS ESPERABÉ";0
SEGEDA;ap5000;ap5000;n5000;ebo;3;Zaragoza;validada;apta;6;59;NOCENTRO;0
SEGEDA;pape857;sape857;nombre857;ebo;2;nodata;baremada;apta;6;111;NOCENTRO;0
SEGEDA;pape224;sape224;nombre224;ebo;3;nodata;baremada;apta;6;174;NOCENTRO;0
SEGEDA;pape674;sape674;nombre674;ebo;3;nodata;baremada;apta;6;24;NOCENTRO;0
SEGEDA;pape144;sape144;nombre144;ebo;1;nodata;baremada;apta;6;93;"RINCÓN DE GOYA";1
SEGEDA;ap510;ap510;n510;ebo;1;nodata;baremada;apta;6;203;VERO-ALCANADRE;0
SEGEDA;pape664;sape664;nombre664;ebo;1;nodata;baremada;apta;6;7;"RINCÓN DE GOYA";1
SEGEDA;pape212;sape212;nombre212;ebo;2;nodata;baremada;apta;6;243;NOCENTRO;0
SEGEDA;pape486;sape486;nombre486;ebo;3;nodata;baremada;apta;6;192;NOCENTRO;0
SEGEDA;pape153;sape153;nombre153;ebo;1;nodata;baremada;apta;6;364;"JEAN PIAGET";1
SEGEDA;pape360;sape360;nombre360;ebo;3;nodata;baremada;apta;6;147;NOCENTRO;0
SEGEDA;pape258;sape258;nombre258;ebo;3;nodata;baremada;apta;6;138;NOCENTRO;0
SEGEDA;pape501;sape501;nombre501;ebo;3;nodata;baremada;duplicada;3;120;NOCENTRO;0
SEGEDA;pa630;nodata;na630;ebo;1;nodata;borrador;apta;0;0;NOCENTRO;0
SEGEDA;pa113;nodata;n113;ebo;3;nodata;borrador;apta;0;0;NOCENTRO;0
SEGEDA;pape915;sape915;nombre915;tva;1;nodata;baremada;apta;6;48;"RINCÓN DE GOYA";1
SEGEDA;pape929;sape929;nombre929;tva;2;nodata;baremada;apta;6;108;NOCENTRO;0
SEGEDA;pape907;sape907;nombre907;tva;2;nodata;baremada;apta;6;55;NOCENTRO;0
SEGEDA;pape923;sape923;nombre923;tva;3;nodata;borrador;apta;6;0;NOCENTRO;0
SEGEDA;pape530;sape530;nombre530;tva;1;nodata;baremada;apta;6;58;"JEAN PIAGET";1
SEGEDA;pape950;sape950;nombre950;tva;3;nodata;baremada;apta;6;19;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape889;sape889;nombre889;ebo;3;nodata;borrador;apta;199;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape671;sape671;nombre671;ebo;3;nodata;borrador;duplicada;181;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape843;sape843;nombre843;ebo;1;nodata;baremada;duplicada;165;26;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape610;sape610;nombre610;ebo;3;nodata;borrador;irregular;164;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape735;sape735;nombre735;ebo;2;nodata;baremada;duplicada;157;259;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape804;sape804;nombre804;ebo;1;nodata;baremada;apta;151;219;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape108;sape108;nombre108;ebo;3;nodata;baremada;apta;149;226;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape246;sape246;nombre246;ebo;3;nodata;borrador;irregular;145;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape542;sape542;nombre542;ebo;3;nodata;borrador;apta;141;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape739;sape739;nombre739;ebo;1;nodata;baremada;apta;137;155;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape693;sape693;nombre693;ebo;2;nodata;borrador;irregular;129;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape568;sape568;nombre568;ebo;1;nodata;baremada;duplicada;114;348;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape782;sape782;nombre782;ebo;3;nodata;baremada;irregular;109;44;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape959;sape959;nombre959;ebo;3;nodata;borrador;duplicada;108;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape663;sape663;nombre663;ebo;3;nodata;baremada;duplicada;101;343;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape531;sape531;nombre531;ebo;1;nodata;baremada;apta;95;312;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape892;sape892;nombre892;ebo;2;nodata;baremada;duplicada;62;145;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape535;sape535;nombre535;ebo;1;nodata;baremada;apta;51;115;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape795;sape795;nombre795;ebo;2;nodata;borrador;apta;48;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape621;sape621;nombre621;ebo;2;nodata;borrador;duplicada;35;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape122;sape122;nombre122;ebo;2;nodata;baremada;duplicada;30;353;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape107;sape107;nombre107;ebo;1;nodata;borrador;duplicada;28;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape924;sape924;nombre924;ebo;2;nodata;borrador;apta;27;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape484;sape484;nombre484;ebo;1;nodata;baremada;apta;26;45;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape478;sape478;nombre478;ebo;2;nodata;baremada;duplicada;15;36;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape870;sape870;nombre870;ebo;3;nodata;borrador;apta;9;0;NOCENTRO;0
"INTERNACIONAL ÁNFORA";pape433;sape433;nombre433;ebo;2;nodata;baremada;apta;1;90;NOCENTRO;0
"DE LA MUELA";pape340;sape340;nombre340;ebo;3;nodata;baremada;irregular;199;327;NOCENTRO;0
"DE LA MUELA";pape355;sape355;nombre355;ebo;1;nodata;borrador;irregular;178;0;NOCENTRO;0
"DE LA MUELA";pape647;sape647;nombre647;ebo;1;nodata;borrador;irregular;176;0;NOCENTRO;0
"DE LA MUELA";pape768;sape768;nombre768;ebo;2;nodata;baremada;apta;174;67;NOCENTRO;0
"DE LA MUELA";pape413;sape413;nombre413;ebo;3;nodata;borrador;apta;170;0;NOCENTRO;0
"DE LA MUELA";pape980;sape980;nombre980;ebo;3;nodata;borrador;duplicada;168;0;NOCENTRO;0
"DE LA MUELA";pape869;sape869;nombre869;ebo;2;nodata;borrador;irregular;165;0;NOCENTRO;0
"DE LA MUELA";pape457;sape457;nombre457;ebo;1;nodata;baremada;apta;161;129;NOCENTRO;0
"DE LA MUELA";pape877;sape877;nombre877;ebo;1;nodata;borrador;apta;161;0;NOCENTRO;0
"DE LA MUELA";pape288;sape288;nombre288;ebo;2;nodata;borrador;apta;159;0;NOCENTRO;0
"DE LA MUELA";pape510;sape510;nombre510;ebo;1;nodata;borrador;apta;156;0;NOCENTRO;0
"DE LA MUELA";pape421;sape421;nombre421;ebo;2;nodata;borrador;irregular;145;0;NOCENTRO;0
"DE LA MUELA";pape993;sape993;nombre993;ebo;1;nodata;borrador;duplicada;141;0;NOCENTRO;0
"DE LA MUELA";pape717;sape717;nombre717;ebo;2;nodata;baremada;duplicada;135;1;NOCENTRO;0
"DE LA MUELA";pape953;sape953;nombre953;ebo;1;nodata;baremada;irregular;118;66;NOCENTRO;0
"DE LA MUELA";pape995;sape995;nombre995;ebo;2;nodata;baremada;apta;114;308;NOCENTRO;0
"DE LA MUELA";pape400;sape400;nombre400;ebo;1;nodata;borrador;duplicada;112;0;NOCENTRO;0
"DE LA MUELA";pape618;sape618;nombre618;ebo;1;nodata;baremada;irregular;112;11;NOCENTRO;0
"DE LA MUELA";pape903;sape903;nombre903;ebo;3;nodata;baremada;apta;103;35;NOCENTRO;0
"DE LA MUELA";pape472;sape472;nombre472;ebo;3;nodata;baremada;duplicada;101;304;NOCENTRO;0
"DE LA MUELA";pape222;sape222;nombre222;ebo;3;nodata;borrador;irregular;98;0;NOCENTRO;0
"DE LA MUELA";pape698;sape698;nombre698;ebo;1;nodata;baremada;irregular;97;307;NOCENTRO;0
"DE LA MUELA";pape325;sape325;nombre325;ebo;3;nodata;borrador;irregular;95;0;NOCENTRO;0
"DE LA MUELA";pape544;sape544;nombre544;ebo;3;nodata;baremada;irregular;95;325;NOCENTRO;0
"DE LA MUELA";pape161;sape161;nombre161;ebo;2;nodata;baremada;irregular;84;158;NOCENTRO;0
"DE LA MUELA";pape920;sape920;nombre920;ebo;2;nodata;borrador;duplicada;84;0;NOCENTRO;0
"DE LA MUELA";pape561;sape561;nombre561;ebo;1;nodata;borrador;irregular;77;0;NOCENTRO;0
"DE LA MUELA";pape607;sape607;nombre607;ebo;2;nodata;borrador;duplicada;75;0;NOCENTRO;0
"DE LA MUELA";pape271;sape271;nombre271;ebo;3;nodata;borrador;duplicada;72;0;NOCENTRO;0
"DE LA MUELA";pape976;sape976;nombre976;ebo;3;nodata;borrador;duplicada;72;0;NOCENTRO;0
"DE LA MUELA";pape905;sape905;nombre905;ebo;1;nodata;baremada;apta;53;247;NOCENTRO;0
"DE LA MUELA";pape343;sape343;nombre343;ebo;3;nodata;baremada;duplicada;48;287;NOCENTRO;0
"DE LA MUELA";pape211;sape211;nombre211;ebo;2;nodata;baremada;irregular;38;261;NOCENTRO;0
"DE LA MUELA";pape245;sape245;nombre245;ebo;1;nodata;baremada;irregular;37;161;NOCENTRO;0
"DE LA MUELA";pape947;sape947;nombre947;ebo;1;nodata;borrador;apta;32;0;NOCENTRO;0
"DE LA MUELA";pape721;sape721;nombre721;ebo;1;nodata;borrador;irregular;22;0;NOCENTRO;0
"DE LA MUELA";pape564;sape564;nombre564;ebo;1;nodata;baremada;apta;21;107;NOCENTRO;0
"DE LA MUELA";pape99;sape99;nombre99;ebo;1;nodata;borrador;duplicada;9;0;NOCENTRO;0
"DE LA MUELA";pape39;sape39;nombre39;ebo;1;nodata;baremada;duplicada;8;162;NOCENTRO;0
"DE LA MUELA";pape598;sape598;nombre598;ebo;2;nodata;baremada;irregular;4;221;NOCENTRO;0
"DE LA MUELA";pape291;sape291;nombre291;ebo;2;nodata;baremada;duplicada;1;299;NOCENTRO;0
"FLORIÁN REY";pape525;sape525;nombre525;ebo;3;nodata;borrador;duplicada;194;0;NOCENTRO;0
"FLORIÁN REY";pape368;sape368;nombre368;ebo;3;nodata;baremada;duplicada;193;241;NOCENTRO;0
"FLORIÁN REY";pape498;sape498;nombre498;ebo;3;nodata;borrador;duplicada;179;0;NOCENTRO;0
"FLORIÁN REY";pape356;sape356;nombre356;ebo;1;nodata;baremada;duplicada;173;362;NOCENTRO;0
"FLORIÁN REY";pape453;sape453;nombre453;ebo;3;nodata;borrador;irregular;155;0;NOCENTRO;0
"FLORIÁN REY";pape91;sape91;nombre91;ebo;3;nodata;borrador;irregular;153;0;NOCENTRO;0
"FLORIÁN REY";pape43;sape43;nombre43;ebo;1;nodata;borrador;duplicada;143;0;NOCENTRO;0
"FLORIÁN REY";pape611;sape611;nombre611;ebo;1;nodata;baremada;apta;140;267;NOCENTRO;0
"FLORIÁN REY";pape591;sape591;nombre591;ebo;3;nodata;borrador;duplicada;133;0;NOCENTRO;0
"FLORIÁN REY";pape828;sape828;nombre828;ebo;1;nodata;baremada;duplicada;128;320;NOCENTRO;0
"FLORIÁN REY";pape364;sape364;nombre364;ebo;1;nodata;baremada;irregular;122;33;NOCENTRO;0
"FLORIÁN REY";pape380;sape380;nombre380;ebo;2;nodata;baremada;duplicada;120;233;NOCENTRO;0
"FLORIÁN REY";pape506;sape506;nombre506;ebo;2;nodata;baremada;apta;111;61;NOCENTRO;0
"FLORIÁN REY";pape185;sape185;nombre185;ebo;2;nodata;borrador;irregular;100;0;NOCENTRO;0
"FLORIÁN REY";pape688;sape688;nombre688;ebo;1;nodata;baremada;irregular;92;2;NOCENTRO;0
"FLORIÁN REY";pape155;sape155;nombre155;ebo;1;nodata;borrador;duplicada;87;0;NOCENTRO;0
"FLORIÁN REY";pape526;sape526;nombre526;ebo;3;nodata;borrador;irregular;85;0;NOCENTRO;0
"FLORIÁN REY";pape333;sape333;nombre333;ebo;2;nodata;borrador;apta;85;0;NOCENTRO;0
"FLORIÁN REY";pape28;sape28;nombre28;ebo;3;nodata;borrador;duplicada;84;0;NOCENTRO;0
"FLORIÁN REY";pape968;sape968;nombre968;ebo;1;nodata;baremada;apta;83;311;NOCENTRO;0
"FLORIÁN REY";pape881;sape881;nombre881;ebo;3;nodata;baremada;irregular;78;293;NOCENTRO;0
"FLORIÁN REY";pape147;sape147;nombre147;ebo;3;nodata;baremada;apta;66;251;NOCENTRO;0
"FLORIÁN REY";pape658;sape658;nombre658;ebo;3;nodata;borrador;duplicada;51;0;NOCENTRO;0
"FLORIÁN REY";pape463;sape463;nombre463;ebo;3;nodata;borrador;apta;47;0;NOCENTRO;0
"FLORIÁN REY";pape112;sape112;nombre112;ebo;3;nodata;borrador;irregular;39;0;NOCENTRO;0
"FLORIÁN REY";pape45;sape45;nombre45;ebo;1;nodata;baremada;irregular;38;355;NOCENTRO;0
"FLORIÁN REY";pape188;sape188;nombre188;ebo;1;nodata;baremada;apta;36;116;NOCENTRO;0
"FLORIÁN REY";pape984;sape984;nombre984;ebo;3;nodata;borrador;duplicada;34;0;NOCENTRO;0
"FLORIÁN REY";pape737;sape737;nombre737;ebo;3;nodata;baremada;apta;24;235;NOCENTRO;0
"FLORIÁN REY";pape569;sape569;nombre569;ebo;3;nodata;borrador;apta;23;0;NOCENTRO;0
"FLORIÁN REY";pape962;sape962;nombre962;ebo;1;nodata;baremada;apta;22;341;NOCENTRO;0
"FLORIÁN REY";pape922;sape922;nombre922;ebo;2;nodata;baremada;duplicada;21;260;NOCENTRO;0
"FLORIÁN REY";pape998;sape998;nombre998;ebo;1;nodata;borrador;apta;20;0;NOCENTRO;0
"FLORIÁN REY";pape798;sape798;nombre798;ebo;1;nodata;baremada;duplicada;18;86;NOCENTRO;0
"FLORIÁN REY";pape778;sape778;nombre778;ebo;3;nodata;borrador;duplicada;15;0;NOCENTRO;0
"FLORIÁN REY";pape253;sape253;nombre253;ebo;3;nodata;baremada;duplicada;12;252;NOCENTRO;0
"FLORIÁN REY";pape419;sape419;nombre419;ebo;2;nodata;baremada;apta;9;268;NOCENTRO;0
"FLORIÁN REY";pape994;sape994;nombre994;ebo;3;nodata;baremada;duplicada;3;189;NOCENTRO;0
"FLORIÁN REY";pape989;sape989;nombre989;ebo;2;nodata;baremada;apta;1;207;NOCENTRO;0
"PILAR BAYONA";pape337;sape337;nombre337;ebo;1;nodata;borrador;irregular;199;0;NOCENTRO;0
"PILAR BAYONA";pape552;sape552;nombre552;ebo;3;nodata;borrador;irregular;195;0;NOCENTRO;0
"PILAR BAYONA";pape54;sape54;nombre54;ebo;3;nodata;borrador;irregular;185;0;NOCENTRO;0
"PILAR BAYONA";pape481;sape481;nombre481;ebo;1;nodata;borrador;apta;184;0;NOCENTRO;0
"PILAR BAYONA";pape803;sape803;nombre803;ebo;2;nodata;borrador;apta;172;0;NOCENTRO;0
"PILAR BAYONA";pape292;sape292;nombre292;ebo;2;nodata;borrador;irregular;156;0;NOCENTRO;0
"PILAR BAYONA";pape681;sape681;nombre681;ebo;1;nodata;baremada;irregular;144;201;NOCENTRO;0
"PILAR BAYONA";pape652;sape652;nombre652;ebo;2;nodata;baremada;irregular;140;181;NOCENTRO;0
"PILAR BAYONA";pape969;sape969;nombre969;ebo;3;nodata;borrador;duplicada;129;0;NOCENTRO;0
"PILAR BAYONA";pape55;sape55;nombre55;ebo;1;nodata;baremada;apta;124;205;NOCENTRO;0
"PILAR BAYONA";pape263;sape263;nombre263;ebo;3;nodata;baremada;duplicada;117;212;NOCENTRO;0
"PILAR BAYONA";pape537;sape537;nombre537;ebo;3;nodata;borrador;duplicada;107;0;NOCENTRO;0
"PILAR BAYONA";pape904;sape904;nombre904;ebo;2;nodata;borrador;apta;101;0;NOCENTRO;0
"PILAR BAYONA";pape464;sape464;nombre464;ebo;2;nodata;borrador;apta;95;0;NOCENTRO;0
"PILAR BAYONA";pape659;sape659;nombre659;ebo;3;nodata;borrador;apta;91;0;NOCENTRO;0
"PILAR BAYONA";pape27;sape27;nombre27;ebo;1;nodata;baremada;duplicada;68;213;NOCENTRO;0
"PILAR BAYONA";pape551;sape551;nombre551;ebo;3;nodata;baremada;irregular;67;234;NOCENTRO;0
"PILAR BAYONA";pape589;sape589;nombre589;ebo;1;nodata;borrador;irregular;64;0;NOCENTRO;0
"PILAR BAYONA";pape669;sape669;nombre669;ebo;2;nodata;borrador;duplicada;59;0;NOCENTRO;0
"PILAR BAYONA";pape646;sape646;nombre646;ebo;2;nodata;borrador;irregular;59;0;NOCENTRO;0
"PILAR BAYONA";pape850;sape850;nombre850;ebo;2;nodata;baremada;irregular;41;50;NOCENTRO;0
"PILAR BAYONA";pape965;sape965;nombre965;ebo;2;nodata;borrador;irregular;39;0;NOCENTRO;0
"PILAR BAYONA";pape649;sape649;nombre649;ebo;2;nodata;baremada;irregular;37;128;NOCENTRO;0
"PILAR BAYONA";pape431;sape431;nombre431;ebo;3;nodata;baremada;irregular;35;279;NOCENTRO;0
"PILAR BAYONA";pape460;sape460;nombre460;ebo;1;nodata;baremada;apta;34;34;NOCENTRO;0
"PILAR BAYONA";pape832;sape832;nombre832;ebo;3;nodata;borrador;duplicada;34;0;NOCENTRO;0
"PILAR BAYONA";pape815;sape815;nombre815;ebo;1;nodata;borrador;irregular;31;0;NOCENTRO;0
"PILAR BAYONA";pape166;sape166;nombre166;ebo;2;nodata;borrador;apta;20;0;NOCENTRO;0
"PILAR BAYONA";pape743;sape743;nombre743;ebo;3;nodata;borrador;duplicada;15;0;NOCENTRO;0
"PILAR BAYONA";pape946;sape946;nombre946;ebo;2;nodata;baremada;apta;15;211;NOCENTRO;0
"PILAR BAYONA";pape106;sape106;nombre106;ebo;3;nodata;borrador;irregular;14;0;NOCENTRO;0
"PILAR BAYONA";pape865;sape865;nombre865;ebo;1;nodata;baremada;duplicada;12;117;NOCENTRO;0
"PILAR BAYONA";pape841;sape841;nombre841;ebo;1;nodata;baremada;apta;3;276;NOCENTRO;0
"ZARAGOZA SUR";pape722;sape722;nombre722;ebo;3;nodata;baremada;irregular;197;277;NOCENTRO;0
"ZARAGOZA SUR";pape719;sape719;nombre719;ebo;2;nodata;borrador;apta;192;0;NOCENTRO;0
"ZARAGOZA SUR";pape132;sape132;nombre132;ebo;1;nodata;borrador;irregular;177;0;NOCENTRO;0
"ZARAGOZA SUR";pape75;sape75;nombre75;ebo;3;nodata;baremada;apta;152;330;NOCENTRO;0
"ZARAGOZA SUR";pape633;sape633;nombre633;ebo;3;nodata;borrador;apta;147;0;NOCENTRO;0
"ZARAGOZA SUR";pape963;sape963;nombre963;ebo;1;nodata;baremada;duplicada;144;112;NOCENTRO;0
"ZARAGOZA SUR";pape61;sape61;nombre61;ebo;1;nodata;baremada;apta;141;346;NOCENTRO;0
"ZARAGOZA SUR";pape536;sape536;nombre536;ebo;2;nodata;borrador;apta;137;0;NOCENTRO;0
"ZARAGOZA SUR";pape814;sape814;nombre814;ebo;2;nodata;borrador;apta;131;0;NOCENTRO;0
"ZARAGOZA SUR";pape714;sape714;nombre714;ebo;1;nodata;baremada;irregular;107;78;NOCENTRO;0
"ZARAGOZA SUR";pape473;sape473;nombre473;ebo;3;nodata;borrador;duplicada;107;0;NOCENTRO;0
"ZARAGOZA SUR";pape861;sape861;nombre861;ebo;3;nodata;baremada;irregular;92;159;NOCENTRO;0
"ZARAGOZA SUR";pape298;sape298;nombre298;ebo;2;nodata;borrador;duplicada;86;0;NOCENTRO;0
"ZARAGOZA SUR";pape389;sape389;nombre389;ebo;1;nodata;baremada;irregular;80;297;NOCENTRO;0
"ZARAGOZA SUR";pape756;sape756;nombre756;ebo;1;nodata;baremada;duplicada;78;305;NOCENTRO;0
"ZARAGOZA SUR";pape581;sape581;nombre581;ebo;1;nodata;borrador;irregular;76;0;NOCENTRO;0
"ZARAGOZA SUR";pape477;sape477;nombre477;ebo;3;nodata;baremada;duplicada;74;101;NOCENTRO;0
"ZARAGOZA SUR";pape670;sape670;nombre670;ebo;1;nodata;baremada;duplicada;69;41;NOCENTRO;0
"ZARAGOZA SUR";pape878;sape878;nombre878;ebo;1;nodata;borrador;irregular;66;0;NOCENTRO;0
"ZARAGOZA SUR";pape67;sape67;nombre67;ebo;1;nodata;baremada;apta;49;51;NOCENTRO;0
"ZARAGOZA SUR";pape93;sape93;nombre93;ebo;3;nodata;baremada;duplicada;45;72;NOCENTRO;0
"ZARAGOZA SUR";pape426;sape426;nombre426;ebo;1;nodata;baremada;duplicada;45;77;NOCENTRO;0
"ZARAGOZA SUR";pape665;sape665;nombre665;ebo;2;nodata;baremada;irregular;37;79;NOCENTRO;0
"ZARAGOZA SUR";pape656;sape656;nombre656;ebo;2;nodata;baremada;apta;32;142;NOCENTRO;0
"ZARAGOZA SUR";pape483;sape483;nombre483;ebo;2;nodata;borrador;duplicada;32;0;NOCENTRO;0
"ZARAGOZA SUR";pape372;sape372;nombre372;ebo;2;nodata;baremada;duplicada;11;152;NOCENTRO;0
"ZARAGOZA SUR";pape509;sape509;nombre509;ebo;3;nodata;baremada;duplicada;7;206;NOCENTRO;0
"VAL DE LA ATALAYA";pape767;sape767;nombre767;ebo;2;nodata;baremada;irregular;200;222;NOCENTRO;0
"VAL DE LA ATALAYA";pape345;sape345;nombre345;ebo;1;nodata;borrador;duplicada;191;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape73;sape73;nombre73;ebo;1;nodata;borrador;irregular;186;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape131;sape131;nombre131;ebo;3;nodata;baremada;irregular;182;329;NOCENTRO;0
"VAL DE LA ATALAYA";pape391;sape391;nombre391;ebo;1;nodata;borrador;apta;177;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape555;sape555;nombre555;ebo;3;nodata;borrador;apta;176;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape896;sape896;nombre896;ebo;3;nodata;baremada;duplicada;175;124;NOCENTRO;0
"VAL DE LA ATALAYA";pape121;sape121;nombre121;ebo;2;nodata;borrador;duplicada;171;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape206;sape206;nombre206;ebo;1;nodata;baremada;irregular;167;365;NOCENTRO;0
"VAL DE LA ATALAYA";pape623;sape623;nombre623;ebo;1;nodata;borrador;apta;162;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape237;sape237;nombre237;ebo;1;nodata;borrador;duplicada;157;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape838;sape838;nombre838;ebo;1;nodata;baremada;duplicada;135;337;NOCENTRO;0
"VAL DE LA ATALAYA";pape468;sape468;nombre468;ebo;2;nodata;borrador;irregular;135;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape712;sape712;nombre712;ebo;2;nodata;baremada;apta;132;16;NOCENTRO;0
"VAL DE LA ATALAYA";pape682;sape682;nombre682;ebo;1;nodata;borrador;apta;131;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape197;sape197;nombre197;ebo;3;nodata;borrador;apta;118;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape967;sape967;nombre967;ebo;2;nodata;baremada;duplicada;110;134;NOCENTRO;0
"VAL DE LA ATALAYA";pape824;sape824;nombre824;ebo;1;nodata;borrador;apta;104;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape440;sape440;nombre440;ebo;1;nodata;baremada;apta;98;278;NOCENTRO;0
"VAL DE LA ATALAYA";pape577;sape577;nombre577;ebo;2;nodata;borrador;apta;90;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape586;sape586;nombre586;ebo;1;nodata;baremada;duplicada;88;358;NOCENTRO;0
"VAL DE LA ATALAYA";pape406;sape406;nombre406;ebo;2;nodata;baremada;apta;85;10;NOCENTRO;0
"VAL DE LA ATALAYA";pape754;sape754;nombre754;ebo;2;nodata;baremada;apta;85;284;NOCENTRO;0
"VAL DE LA ATALAYA";pape300;sape300;nombre300;ebo;1;nodata;borrador;apta;85;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape966;sape966;nombre966;ebo;2;nodata;baremada;apta;59;229;NOCENTRO;0
"VAL DE LA ATALAYA";pape8;sape8;nombre8;ebo;1;nodata;borrador;irregular;31;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape958;sape958;nombre958;ebo;1;nodata;borrador;irregular;28;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape126;sape126;nombre126;ebo;3;nodata;borrador;duplicada;28;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape956;sape956;nombre956;ebo;2;nodata;borrador;apta;24;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape151;sape151;nombre151;ebo;2;nodata;borrador;apta;15;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape587;sape587;nombre587;ebo;3;nodata;borrador;apta;11;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape290;sape290;nombre290;ebo;2;nodata;borrador;apta;9;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape858;sape858;nombre858;ebo;1;nodata;borrador;irregular;7;0;NOCENTRO;0
"VAL DE LA ATALAYA";pape209;sape209;nombre209;ebo;2;nodata;borrador;duplicada;5;0;NOCENTRO;0
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape408;sape408;nombre408;ebo;3;nodata;borrador;apta;194;0;NOCENTRO;0
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape772;sape772;nombre772;ebo;2;nodata;baremada;duplicada;193;30;NOCENTRO;0
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape64;sape64;nombre64;ebo;1;nodata;baremada;duplicada;192;349;NOCENTRO;0
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape631;sape631;nombre631;ebo;2;nodata;borrador;irregular;189;0;NOCENTRO;0
